"129","1711","8"
"4","2685","8"
"945","2776","8"
"4","3001","8"
"4","3068","8"
"945","3122","8"
"4","3186","8"
"945","3328","8"
"4","3695","8"
"945","3802","8"
"945","5942","8"
"945","6238","8"
"945","6486","8"
"4","6534","8"
"4","6535","8"
"4","6536","8"
"945","6543","8"
"945","7337","8"
"945","7845","8"
"945","8001","8"
"945","8002","8"
"945","8003","8"
"945","8004","8"
"945","8005","8"
"945","8006","8"
"945","8008","8"
"945","8009","8"
"442","2","7"
"444","2","7"
"445","2","7"
"446","2","7"
"447","2","7"
"448","2","7"
"449","2","7"
"450","2","7"
"451","2","7"
"452","2","7"
"453","2","7"
"454","2","7"
"456","2","7"
"457","2","7"
"458","2","7"
"460","2","7"
"461","2","7"
"462","2","7"
"463","2","7"
"464","2","7"
"465","2","7"
"466","2","7"
"467","2","7"
"468","2","7"
"469","2","7"
"470","2","7"
"471","2","7"
"472","2","7"
"473","2","7"
"474","2","7"
"475","2","7"
"476","2","7"
"477","2","7"
"478","2","7"
"479","2","7"
"480","2","7"
"945","2","7"
"14","4","7"
"131","4","7"
"332","4","7"
"495","4","7"
"519","4","7"
"721","4","7"
"734","4","7"
"870","4","7"
"1802","4","7"
"1834","4","7"
"2045","4","7"
"2058","4","7"
"4850","4","7"
"6539","4","7"
"945","30","7"
"129","89","7"
"34","129","7"
"104","129","7"
"126","129","7"
"146","129","7"
"169","129","7"
"177","129","7"
"195","129","7"
"237","129","7"
"295","129","7"
"314","129","7"
"316","129","7"
"338","129","7"
"344","129","7"
"358","129","7"
"415","129","7"
"431","129","7"
"457","129","7"
"465","129","7"
"475","129","7"
"527","129","7"
"567","129","7"
"586","129","7"
"654","129","7"
"766","129","7"
"794","129","7"
"807","129","7"
"965","129","7"
"1045","129","7"
"1166","129","7"
"1169","129","7"
"1310","129","7"
"1338","129","7"
"1365","129","7"
"1585","129","7"
"1734","129","7"
"1862","129","7"
"2124","129","7"
"2271","129","7"
"2349","129","7"
"2430","129","7"
"2968","129","7"
"3085","129","7"
"3192","129","7"
"3440","129","7"
"3605","129","7"
"3606","129","7"
"3607","129","7"
"3608","129","7"
"3609","129","7"
"3610","129","7"
"3611","129","7"
"3613","129","7"
"3614","129","7"
"3615","129","7"
"3616","129","7"
"3617","129","7"
"3618","129","7"
"3620","129","7"
"3621","129","7"
"3622","129","7"
"3623","129","7"
"3624","129","7"
"3625","129","7"
"3626","129","7"
"3627","129","7"
"4","219","7"
"945","247","7"
"4","253","7"
"4","342","7"
"4","352","7"
"945","352","7"
"945","369","7"
"4","438","7"
"4","460","7"
"2","481","7"
"2","482","7"
"2","483","7"
"2","484","7"
"2","485","7"
"2","486","7"
"2","487","7"
"2","488","7"
"2","489","7"
"4","541","7"
"945","619","7"
"4","675","7"
"4","685","7"
"4","771","7"
"945","778","7"
"4","862","7"
"230","945","7"
"2068","945","7"
"4102","945","7"
"6566","945","7"
"6648","945","7"
"8010","945","7"
"8011","945","7"
"8012","945","7"
"8013","945","7"
"8014","945","7"
"8015","945","7"
"8016","945","7"
"8017","945","7"
"8018","945","7"
"8019","945","7"
"8020","945","7"
"8021","945","7"
"8022","945","7"
"4","1038","7"
"4","1056","7"
"945","1056","7"
"4","1338","7"
"4","1370","7"
"4","1389","7"
"945","1429","7"
"4","1443","7"
"945","1513","7"
"945","1525","7"
"945","1600","7"
"945","1603","7"
"945","1643","7"
"945","2342","7"
"4","2433","7"
"945","2648","7"
"4","2749","7"
"4","2912","7"
"945","3251","7"
"4","3328","7"
"4","3425","7"
"4","4203","7"
"4","5500","7"
"4","5856","7"
"4","5857","7"
"4","5927","7"
"4","6541","7"
"4","6542","7"
"4","6543","7"
"4","6544","7"
"4","6545","7"
"4","6546","7"
"945","6598","7"
"945","6860","7"
"945","7187","7"
"945","7316","7"
"945","7522","7"
"945","7545","7"
"945","8024","7"
"945","8025","7"
"945","8026","7"
"945","8027","7"
"945","8028","7"
"945","8030","7"
"945","8031","7"
"945","8032","7"
"945","8033","7"
"945","8034","7"
"945","8035","7"
"945","8037","7"
"945","8038","7"
"945","8039","7"
"945","8040","7"
"945","8041","7"
"945","8042","7"
"945","8043","7"
"945","8044","7"
"945","8045","7"
"490","2","6"
"491","2","6"
"492","2","6"
"493","2","6"
"494","2","6"
"495","2","6"
"496","2","6"
"497","2","6"
"498","2","6"
"499","2","6"
"500","2","6"
"501","2","6"
"502","2","6"
"504","2","6"
"505","2","6"
"506","2","6"
"507","2","6"
"508","2","6"
"509","2","6"
"510","2","6"
"511","2","6"
"512","2","6"
"513","2","6"
"514","2","6"
"515","2","6"
"516","2","6"
"518","2","6"
"519","2","6"
"520","2","6"
"522","2","6"
"523","2","6"
"524","2","6"
"525","2","6"
"526","2","6"
"527","2","6"
"528","2","6"
"529","2","6"
"530","2","6"
"531","2","6"
"532","2","6"
"533","2","6"
"534","2","6"
"535","2","6"
"536","2","6"
"537","2","6"
"538","2","6"
"539","2","6"
"540","2","6"
"541","2","6"
"542","2","6"
"544","2","6"
"545","2","6"
"546","2","6"
"547","2","6"
"549","2","6"
"550","2","6"
"551","2","6"
"552","2","6"
"553","2","6"
"554","2","6"
"555","2","6"
"556","2","6"
"557","2","6"
"558","2","6"
"559","2","6"
"560","2","6"
"561","2","6"
"562","2","6"
"563","2","6"
"48","4","6"
"215","4","6"
"241","4","6"
"505","4","6"
"619","4","6"
"942","4","6"
"948","4","6"
"1303","4","6"
"1958","4","6"
"3861","4","6"
"4067","4","6"
"4554","4","6"
"4630","4","6"
"6547","4","6"
"6548","4","6"
"6549","4","6"
"4","28","6"
"945","62","6"
"37","129","6"
"54","129","6"
"88","129","6"
"107","129","6"
"149","129","6"
"155","129","6"
"201","129","6"
"202","129","6"
"222","129","6"
"279","129","6"
"312","129","6"
"342","129","6"
"365","129","6"
"397","129","6"
"428","129","6"
"445","129","6"
"509","129","6"
"522","129","6"
"530","129","6"
"608","129","6"
"616","129","6"
"640","129","6"
"675","129","6"
"750","129","6"
"781","129","6"
"972","129","6"
"1030","129","6"
"1031","129","6"
"1078","129","6"
"1188","129","6"
"1214","129","6"
"1303","129","6"
"1443","129","6"
"1762","129","6"
"1783","129","6"
"1906","129","6"
"1967","129","6"
"2219","129","6"
"2279","129","6"
"2315","129","6"
"2439","129","6"
"2762","129","6"
"2798","129","6"
"2946","129","6"
"2959","129","6"
"2998","129","6"
"3090","129","6"
"3351","129","6"
"3352","129","6"
"3629","129","6"
"3631","129","6"
"3632","129","6"
"3633","129","6"
"3635","129","6"
"3636","129","6"
"3637","129","6"
"3638","129","6"
"3639","129","6"
"3640","129","6"
"3641","129","6"
"3643","129","6"
"3644","129","6"
"3645","129","6"
"3646","129","6"
"3647","129","6"
"3648","129","6"
"3649","129","6"
"3650","129","6"
"3651","129","6"
"3652","129","6"
"3653","129","6"
"3654","129","6"
"3655","129","6"
"3656","129","6"
"3657","129","6"
"3658","129","6"
"3659","129","6"
"3660","129","6"
"3661","129","6"
"3662","129","6"
"4","223","6"
"4","224","6"
"4","272","6"
"4","279","6"
"4","381","6"
"129","402","6"
"945","453","6"
"4","482","6"
"129","489","6"
"2","564","6"
"2","565","6"
"2","566","6"
"2","567","6"
"2","568","6"
"2","569","6"
"2","570","6"
"2","571","6"
"2","573","6"
"2","574","6"
"2","575","6"
"2","576","6"
"2","577","6"
"2","578","6"
"2","579","6"
"2","580","6"
"2","581","6"
"4","626","6"
"4","638","6"
"945","638","6"
"4","648","6"
"4","673","6"
"4","828","6"
"4","831","6"
"21","945","6"
"42","945","6"
"104","945","6"
"150","945","6"
"157","945","6"
"516","945","6"
"721","945","6"
"1746","945","6"
"1894","945","6"
"1968","945","6"
"2184","945","6"
"3749","945","6"
"6488","945","6"
"6506","945","6"
"6965","945","6"
"7008","945","6"
"8046","945","6"
"8048","945","6"
"8049","945","6"
"8050","945","6"
"8051","945","6"
"8052","945","6"
"8053","945","6"
"8054","945","6"
"8055","945","6"
"4","1002","6"
"945","1045","6"
"945","1106","6"
"945","1107","6"
"4","1341","6"
"4","1368","6"
"4","1401","6"
"945","1479","6"
"945","1601","6"
"4","1691","6"
"945","2231","6"
"945","2261","6"
"4","2266","6"
"4","2508","6"
"4","2959","6"
"4","2989","6"
"945","3026","6"
"945","3028","6"
"4","3166","6"
"4","3192","6"
"945","3255","6"
"4","3291","6"
"129","3291","6"
"4","3591","6"
"129","3663","6"
"129","3664","6"
"129","3665","6"
"4","4468","6"
"4","5023","6"
"4","5203","6"
"4","5349","6"
"4","5463","6"
"945","5699","6"
"4","5742","6"
"4","5895","6"
"4","6149","6"
"945","6484","6"
"945","6495","6"
"4","6551","6"
"4","6552","6"
"4","6553","6"
"4","6554","6"
"4","6555","6"
"4","6556","6"
"4","6557","6"
"4","6558","6"
"4","6559","6"
"945","6614","6"
"945","6796","6"
"945","6914","6"
"945","7174","6"
"945","7189","6"
"945","7276","6"
"945","7732","6"
"945","8056","6"
"945","8057","6"
"945","8058","6"
"945","8059","6"
"945","8060","6"
"945","8061","6"
"945","8062","6"
"945","8063","6"
"945","8064","6"
"945","8065","6"
"945","8066","6"
"945","8067","6"
"945","8068","6"
"945","8069","6"
"945","8070","6"
"945","8072","6"
"945","8073","6"
"945","8074","6"
"945","8075","6"
"945","8076","6"
"945","8077","6"
"582","2","5"
"583","2","5"
"584","2","5"
"585","2","5"
"586","2","5"
"587","2","5"
"588","2","5"
"589","2","5"
"590","2","5"
"591","2","5"
"592","2","5"
"593","2","5"
"594","2","5"
"595","2","5"
"596","2","5"
"597","2","5"
"598","2","5"
"599","2","5"
"600","2","5"
"601","2","5"
"602","2","5"
"603","2","5"
"604","2","5"
"605","2","5"
"606","2","5"
"607","2","5"
"608","2","5"
"609","2","5"
"610","2","5"
"611","2","5"
"612","2","5"
"613","2","5"
"614","2","5"
"615","2","5"
"616","2","5"
"617","2","5"
"618","2","5"
"619","2","5"
"620","2","5"
"621","2","5"
"622","2","5"
"623","2","5"
"624","2","5"
"625","2","5"
"626","2","5"
"627","2","5"
"628","2","5"
"630","2","5"
"631","2","5"
"632","2","5"
"633","2","5"
"634","2","5"
"635","2","5"
"636","2","5"
"637","2","5"
"638","2","5"
"639","2","5"
"640","2","5"
"641","2","5"
"642","2","5"
"643","2","5"
"644","2","5"
"645","2","5"
"646","2","5"
"647","2","5"
"648","2","5"
"649","2","5"
"651","2","5"
"652","2","5"
"653","2","5"
"654","2","5"
"655","2","5"
"656","2","5"
"657","2","5"
"658","2","5"
"660","2","5"
"661","2","5"
"662","2","5"
"663","2","5"
"664","2","5"
"666","2","5"
"667","2","5"
"668","2","5"
"669","2","5"
"670","2","5"
"671","2","5"
"672","2","5"
"673","2","5"
"674","2","5"
"675","2","5"
"676","2","5"
"677","2","5"
"678","2","5"
"94","4","5"
"187","4","5"
"188","4","5"
"243","4","5"
"594","4","5"
"888","4","5"
"900","4","5"
"1164","4","5"
"1276","4","5"
"1287","4","5"
"1291","4","5"
"1804","4","5"
"1929","4","5"
"1931","4","5"
"2019","4","5"
"2027","4","5"
"2057","4","5"
"2102","4","5"
"2107","4","5"
"4041","4","5"
"4097","4","5"
"4637","4","5"
"4821","4","5"
"6560","4","5"
"6561","4","5"
"6562","4","5"
"6563","4","5"
"6565","4","5"
"6566","4","5"
"6567","4","5"
"6568","4","5"
"6569","4","5"
"6570","4","5"
"945","46","5"
"25","129","5"
"66","129","5"
"83","129","5"
"133","129","5"
"135","129","5"
"156","129","5"
"172","129","5"
"173","129","5"
"206","129","5"
"224","129","5"
"252","129","5"
"272","129","5"
"286","129","5"
"296","129","5"
"382","129","5"
"405","129","5"
"407","129","5"
"414","129","5"
"453","129","5"
"458","129","5"
"519","129","5"
"526","129","5"
"551","129","5"
"610","129","5"
"620","129","5"
"682","129","5"
"684","129","5"
"754","129","5"
"755","129","5"
"771","129","5"
"795","129","5"
"874","129","5"
"931","129","5"
"1008","129","5"
"1019","129","5"
"1038","129","5"
"1085","129","5"
"1158","129","5"
"1175","129","5"
"1207","129","5"
"1335","129","5"
"1340","129","5"
"1360","129","5"
"1535","129","5"
"1633","129","5"
"1778","129","5"
"1811","129","5"
"2010","129","5"
"2028","129","5"
"2221","129","5"
"2319","129","5"
"2369","129","5"
"2418","129","5"
"2490","129","5"
"2651","129","5"
"2896","129","5"
"2912","129","5"
"2932","129","5"
"3001","129","5"
"3088","129","5"
"3104","129","5"
"3344","129","5"
"3365","129","5"
"3666","129","5"
"3668","129","5"
"3669","129","5"
"3670","129","5"
"3671","129","5"
"3672","129","5"
"3673","129","5"
"3674","129","5"
"3675","129","5"
"3676","129","5"
"3677","129","5"
"3678","129","5"
"3679","129","5"
"3681","129","5"
"3682","129","5"
"3683","129","5"
"3684","129","5"
"3685","129","5"
"3687","129","5"
"3688","129","5"
"3689","129","5"
"3690","129","5"
"3691","129","5"
"3692","129","5"
"3694","129","5"
"3695","129","5"
"3697","129","5"
"3698","129","5"
"3699","129","5"
"3700","129","5"
"3701","129","5"
"3702","129","5"
"3703","129","5"
"3704","129","5"
"3705","129","5"
"3706","129","5"
"3707","129","5"
"3710","129","5"
"3711","129","5"
"3712","129","5"
"3714","129","5"
"3715","129","5"
"3716","129","5"
"3717","129","5"
"3718","129","5"
"3719","129","5"
"3720","129","5"
"3721","129","5"
"3722","129","5"
"3723","129","5"
"3724","129","5"
"3725","129","5"
"3726","129","5"
"945","232","5"
"4","281","5"
"4","313","5"
"4","349","5"
"4","372","5"
"4","377","5"
"4","383","5"
"4","417","5"
"4","419","5"
"4","422","5"
"4","440","5"
"4","453","5"
"4","489","5"
"4","533","5"
"4","540","5"
"945","645","5"
"945","649","5"
"945","674","5"
"2","679","5"
"2","680","5"
"2","681","5"
"2","682","5"
"2","683","5"
"2","684","5"
"2","685","5"
"2","686","5"
"2","687","5"
"2","688","5"
"2","689","5"
"2","690","5"
"2","691","5"
"945","757","5"
"4","758","5"
"945","784","5"
"129","845","5"
"129","860","5"
"161","945","5"
"214","945","5"
"297","945","5"
"499","945","5"
"1250","945","5"
"1778","945","5"
"2019","945","5"
"2144","945","5"
"4637","945","5"
"4838","945","5"
"6530","945","5"
"6532","945","5"
"6741","945","5"
"6760","945","5"
"6930","945","5"
"6955","945","5"
"7019","945","5"
"7085","945","5"
"8078","945","5"
"8079","945","5"
"8080","945","5"
"8081","945","5"
"8082","945","5"
"8083","945","5"
"8084","945","5"
"8086","945","5"
"4","1073","5"
"4","1089","5"
"945","1099","5"
"4","1109","5"
"129","1137","5"
"4","1333","5"
"4","1353","5"
"945","1381","5"
"4","1416","5"
"4","1431","5"
"945","1480","5"
"945","1511","5"
"945","1558","5"
"4","1575","5"
"4","1624","5"
"4","2244","5"
"4","2368","5"
"4","2488","5"
"4","2554","5"
"4","2639","5"
"4","2846","5"
"4","2955","5"
"4","3050","5"
"129","3252","5"
"4","3258","5"
"4","3313","5"
"945","3725","5"
"129","3727","5"
"129","3728","5"
"4","3730","5"
"129","3730","5"
"4","3999","5"
"945","4181","5"
"4","4208","5"
"945","4297","5"
"4","5034","5"
"945","5041","5"
"4","5307","5"
"945","5307","5"
"4","5877","5"
"4","5930","5"
"945","5977","5"
"4","6571","5"
"4","6572","5"
"4","6573","5"
"4","6574","5"
"4","6575","5"
"4","6576","5"
"4","6577","5"
"4","6578","5"
"4","6579","5"
"4","6580","5"
"4","6581","5"
"4","6582","5"
"945","6601","5"
"945","7192","5"
"945","7263","5"
"945","7432","5"
"945","7557","5"
"945","7594","5"
"945","7709","5"
"945","8087","5"
"945","8088","5"
"945","8089","5"
"945","8090","5"
"945","8091","5"
"945","8092","5"
"945","8093","5"
"945","8094","5"
"945","8096","5"
"945","8097","5"
"945","8098","5"
"945","8099","5"
"945","8100","5"
"945","8101","5"
"945","8102","5"
"945","8103","5"
"945","8104","5"
"945","8105","5"
"945","8106","5"
"692","2","4"
"694","2","4"
"696","2","4"
"697","2","4"
"698","2","4"
"699","2","4"
"700","2","4"
"701","2","4"
"702","2","4"
"703","2","4"
"704","2","4"
"706","2","4"
"707","2","4"
"708","2","4"
"709","2","4"
"710","2","4"
"711","2","4"
"712","2","4"
"713","2","4"
"714","2","4"
"715","2","4"
"716","2","4"
"718","2","4"
"719","2","4"
"720","2","4"
"721","2","4"
"723","2","4"
"724","2","4"
"725","2","4"
"726","2","4"
"727","2","4"
"728","2","4"
"729","2","4"
"730","2","4"
"731","2","4"
"732","2","4"
"733","2","4"
"734","2","4"
"735","2","4"
"737","2","4"
"739","2","4"
"740","2","4"
"741","2","4"
"742","2","4"
"743","2","4"
"744","2","4"
"745","2","4"
"746","2","4"
"747","2","4"
"748","2","4"
"749","2","4"
"750","2","4"
"751","2","4"
"752","2","4"
"753","2","4"
"754","2","4"
"755","2","4"
"756","2","4"
"757","2","4"
"758","2","4"
"759","2","4"
"760","2","4"
"761","2","4"
"762","2","4"
"763","2","4"
"764","2","4"
"765","2","4"
"766","2","4"
"767","2","4"
"768","2","4"
"769","2","4"
"770","2","4"
"771","2","4"
"772","2","4"
"773","2","4"
"774","2","4"
"775","2","4"
"776","2","4"
"777","2","4"
"778","2","4"
"779","2","4"
"780","2","4"
"781","2","4"
"782","2","4"
"783","2","4"
"784","2","4"
"785","2","4"
"786","2","4"
"787","2","4"
"788","2","4"
"789","2","4"
"791","2","4"
"792","2","4"
"793","2","4"
"794","2","4"
"795","2","4"
"796","2","4"
"797","2","4"
"798","2","4"
"799","2","4"
"801","2","4"
"802","2","4"
"803","2","4"
"804","2","4"
"805","2","4"
"806","2","4"
"807","2","4"
"808","2","4"
"809","2","4"
"811","2","4"
"812","2","4"
"813","2","4"
"814","2","4"
"815","2","4"
"816","2","4"
"817","2","4"
"818","2","4"
"819","2","4"
"820","2","4"
"821","2","4"
"822","2","4"
"823","2","4"
"824","2","4"
"825","2","4"
"826","2","4"
"827","2","4"
"828","2","4"
"829","2","4"
"830","2","4"
"831","2","4"
"832","2","4"
"833","2","4"
"834","2","4"
"835","2","4"
"836","2","4"
"5","4","4"
"34","4","4"
"35","4","4"
"157","4","4"
"246","4","4"
"326","4","4"
"360","4","4"
"409","4","4"
"414","4","4"
"447","4","4"
"599","4","4"
"719","4","4"
"737","4","4"
"744","4","4"
"871","4","4"
"904","4","4"
"1158","4","4"
"1167","4","4"
"1168","4","4"
"1201","4","4"
"1221","4","4"
"1233","4","4"
"1313","4","4"
"1726","4","4"
"1756","4","4"
"1786","4","4"
"1822","4","4"
"1879","4","4"
"1935","4","4"
"2032","4","4"
"2068","4","4"
"2166","4","4"
"3595","4","4"
"4008","4","4"
"4082","4","4"
"4091","4","4"
"4103","4","4"
"4113","4","4"
"4586","4","4"
"4838","4","4"
"4919","4","4"
"6584","4","4"
"6586","4","4"
"6587","4","4"
"6588","4","4"
"6589","4","4"
"6590","4","4"
"6591","4","4"
"6593","4","4"
"6594","4","4"
"945","33","4"
"945","43","4"
"945","58","4"
"945","63","4"
"945","88","4"
"16","129","4"
"20","129","4"
"53","129","4"
"61","129","4"
"92","129","4"
"116","129","4"
"123","129","4"
"141","129","4"
"154","129","4"
"158","129","4"
"179","129","4"
"187","129","4"
"204","129","4"
"220","129","4"
"236","129","4"
"238","129","4"
"242","129","4"
"257","129","4"
"262","129","4"
"280","129","4"
"285","129","4"
"297","129","4"
"308","129","4"
"309","129","4"
"311","129","4"
"372","129","4"
"393","129","4"
"408","129","4"
"416","129","4"
"430","129","4"
"437","129","4"
"448","129","4"
"482","129","4"
"499","129","4"
"552","129","4"
"611","129","4"
"637","129","4"
"656","129","4"
"658","129","4"
"683","129","4"
"711","129","4"
"720","129","4"
"734","129","4"
"764","129","4"
"787","129","4"
"821","129","4"
"825","129","4"
"829","129","4"
"834","129","4"
"839","129","4"
"927","129","4"
"952","129","4"
"954","129","4"
"1013","129","4"
"1052","129","4"
"1107","129","4"
"1181","129","4"
"1192","129","4"
"1201","129","4"
"1249","129","4"
"1285","129","4"
"1294","129","4"
"1461","129","4"
"1556","129","4"
